date	DHT22_hum	DHT22_temp	MCP9808_temp	MCP9808_temp2	MCP9808_temp3
01:July:2016:16:56:19	25.1	25.0	25.0625	24.8125	25.0625
01:July:2016:16:56:50	25.2	25.0	25.0625	24.8750	25.0625
01:July:2016:16:57:21	25.3	25.0	25.0625	24.8125	25.0000
01:July:2016:16:57:52	25.4	25.0	25.1250	24.8125	25.0625
01:July:2016:16:58:23	25.5	25.0	25.0625	24.8750	25.0625
